Time Passed (days),Orbital Period (days),X Position (m),Y Position (m),Eccentric Anomaly,Orbital Radius (m),Orbital Velocity (m/s),Potential Energy (J),Kinetic Energy (J),Total Mechanical Energy (J)
137.4059330777152,365.21050633813775,-110308899253.38976,103701682582.49992,2.3755486484222006,151400436673.53162,29611.246492613194,-5.234650735512394e+33,2.617325367756197e+33,-2.617325367756197e+33
137.44245778081932,365.21050633813775,-110373276499.3704,103634731640.05753,2.376169554946923,151401511773.5395,29611.141357903904,-5.234613564331069e+33,2.6173067821655346e+33,-2.6173067821655346e+33
137.47898248392346,365.21050633813775,-110437611700.32112,103567741219.53172,2.376790457064052,151402586171.39536,29611.036292977242,-5.234576417953771e+33,2.617288208976886e+33,-2.617288208976885e+33
137.51550718702757,365.21050633813775,-110501904832.63004,103500711347.28133,2.377411354776531,151403659866.70493,29610.93129786955,-5.234539296393087e+33,2.617269648196544e+33,-2.617269648196543e+33
137.5520318901317,365.21050633813775,-110566155872.70163,103433642049.67862,2.378032248087305,151404732859.07413,29610.826372617146,-5.234502199661597e+33,2.617251099830798e+33,-2.617251099830799e+33
137.5885565932358,365.21050633813775,-110630364796.95679,103366533353.10931,2.3786531369993176,151405805148.10916,29610.721517256337,-5.234465127771869e+33,2.617232563885935e+33,-2.617232563885934e+33
137.62508129633994,365.21050633813775,-110694531581.83313,103299385283.97235,2.3792740215155175,151406876733.41663,29610.61673182337,-5.234428080736461e+33,2.617214040368231e+33,-2.61721404036823e+33
137.66160599944405,365.21050633813775,-110758656203.7846,103232197868.67989,2.3798949016388544,151407947614.6032,29610.5120163545,-5.234391058567926e+33,2.6171955292839626e+33,-2.617195529283964e+33
137.69813070254818,365.21050633813775,-110822738639.28157,103164971133.65765,2.380515777372277,151409017791.276,29610.407370885936,-5.234354061278802e+33,2.6171770306394014e+33,-2.6171770306394e+33
137.73465540565232,365.21050633813775,-110886778864.81099,103097705105.34464,2.3811366487187375,151410087263.04236,29610.302795453852,-5.23431708888162e+33,2.6171585444408095e+33,-2.6171585444408106e+33
137.77118010875643,365.21050633813775,-110950776856.87636,103030399810.19292,2.3817575156811905,151411156029.50983,29610.198290094424,-5.234280141388904e+33,2.617140070694452e+33,-2.617140070694452e+33
137.80770481186056,365.21050633813775,-111014732591.99751,102963055274.66823,2.3823783782625894,151412224090.28638,29610.093854843766,-5.23424321881316e+33,2.61712160940658e+33,-2.61712160940658e+33
137.8442295149647,365.21050633813775,-111078646046.71089,102895671525.24927,2.382999236465891,151413291444.98007,29609.989489737993,-5.234206321166894e+33,2.6171031605834475e+33,-2.6171031605834463e+33
137.88075421806883,365.21050633813775,-111142517197.56946,102828248588.42825,2.3836200902940528,151414358093.1994,29609.885194813178,-5.234169448462598e+33,2.6170847242313e+33,-2.6170847242312986e+33
137.91727892117294,365.21050633813775,-111206346021.14272,102760786490.71051,2.384240939750034,151415424034.5531,29609.780970105367,-5.234132600712754e+33,2.6170663003563776e+33,-2.6170663003563764e+33
137.95380362427704,365.21050633813775,-111270132494.01663,102693285258.61465,2.384861784836796,151416489268.65005,29609.67681565059,-5.234095777929839e+33,2.6170478889649194e+33,-2.6170478889649194e+33
137.99032832738118,365.21050633813775,-111333876592.79381,102625744918.67264,2.3854826255573003,151417553795.09967,29609.572731484834,-5.23405898012631e+33,2.6170294900631543e+33,-2.6170294900631555e+33
138.0268530304853,365.21050633813775,-111397578294.0932,102558165497.42955,2.3861034619145105,151418617613.51135,29609.46871764408,-5.234022207314626e+33,2.617011103657313e+33,-2.617011103657313e+33
138.06337773358942,365.21050633813775,-111461237574.55054,102490547021.44374,2.386724293911392,151419680723.495,29609.364774164256,-5.23398545950723e+33,2.616992729753615e+33,-2.616992729753615e+33
138.09990243669355,365.21050633813775,-111524854410.81802,102422889517.28671,2.3873451215509123,151420743124.66068,29609.260901081285,-5.233948736716557e+33,2.6169743683582785e+33,-2.6169743683582785e+33
138.1364271397977,365.21050633813775,-111588428779.56432,102355193011.5433,2.3879659448360377,151421804816.61874,29609.157098431053,-5.233912038955033e+33,2.616956019477517e+33,-2.616956019477516e+33
138.17295184290182,365.21050633813775,-111651960657.47481,102287457530.81143,2.388586763769739,151422865798.97983,29609.053366249416,-5.233875366235074e+33,2.616937683117537e+33,-2.616937683117537e+33
138.20947654600593,365.21050633813775,-111715450021.25134,102219683101.70232,2.3892075783549873,151423926071.3549,29608.949704572213,-5.233838718569086e+33,2.616919359284543e+33,-2.616919359284543e+33
138.24600124911004,365.21050633813775,-111778896847.61241,102151869750.84026,2.389828388594754,151424985633.35513,29608.846113435244,-5.233802095969463e+33,2.6169010479847317e+33,-2.6169010479847317e+33
138.28252595221417,365.21050633813775,-111842301113.29306,102084017504.86275,2.3904491944920143,151426044484.592,29608.74259287429,-5.233765498448596e+33,2.6168827492242983e+33,-2.616882749224297e+33
138.3190506553183,365.21050633813775,-111905662795.045,102016126390.42033,2.3910699960497435,151427102624.67725,29608.639142925105,-5.233728926018861e+33,2.616864463009431e+33,-2.61686446300943e+33
138.3555753584224,365.21050633813775,-111968981869.63644,101948196434.17694,2.391690793270918,151428160053.22293,29608.535763623408,-5.233692378692626e+33,2.6168461893463124e+33,-2.6168461893463136e+33
138.39210006152655,365.21050633813775,-112032258313.85225,101880227662.80943,2.3923115861585162,151429216769.84134,29608.432455004902,-5.233655856482248e+33,2.6168279282411244e+33,-2.616827928241123e+33
138.42862476463068,365.21050633813775,-112095492104.49387,101812220103.00792,2.3929323747155182,151430272774.14505,29608.329217105253,-5.233619359400077e+33,2.6168096797000385e+33,-2.6168096797000385e+33
138.4651494677348,365.21050633813775,-112158683218.37952,101744173781.47543,2.3935531589449055,151431328065.74695,29608.226049960107,-5.233582887458452e+33,2.616791443729226e+33,-2.616791443729226e+33
138.50167417083892,365.21050633813775,-112221831632.34384,101676088724.9283,2.394173938849661,151432382644.26013,29608.122953605078,-5.233546440669702e+33,2.616773220334851e+33,-2.616773220334851e+33
138.53819887394306,365.21050633813775,-112284937323.23814,101607964960.09598,2.394794714432768,151433436509.29807,29608.019928075755,-5.233510019046147e+33,2.6167550095230735e+33,-2.6167550095230735e+33
138.57472357704717,365.21050633813775,-112348000267.93042,101539802513.72092,2.3954154856972125,151434489660.47443,29607.9169734077,-5.233473622600096e+33,2.616736811300048e+33,-2.616736811300048e+33
138.61124828015127,365.21050633813775,-112411020443.30547,101471601412.5585,2.396036252645983,151435542097.40323,29607.81408963644,-5.233437251343851e+33,2.616718625671925e+33,-2.616718625671926e+33
138.6477729832554,365.21050633813775,-112473997826.26451,101403361683.37732,2.3966570152820665,151436593819.69864,29607.711276797494,-5.233400905289704e+33,2.616700452644852e+33,-2.616700452644852e+33
138.68429768635954,365.21050633813775,-112536932393.7254,101335083352.9591,2.3972777736084536,151437644826.97522,29607.608534926338,-5.233364584449935e+33,2.6166822922249675e+33,-2.6166822922249675e+33
138.72082238946368,365.21050633813775,-112599824122.62296,101266766448.09843,2.3978985276281364,151438695118.8478,29607.50586405842,-5.233328288836815e+33,2.6166641444184076e+33,-2.6166641444184076e+33
138.75734709256778,365.21050633813775,-112662672989.90834,101198410995.60309,2.3985192773441075,151439744694.93146,29607.40326422917,-5.233292018462609e+33,2.6166460092313045e+33,-2.6166460092313045e+33
138.79387179567192,365.21050633813775,-112725478972.54951,101130017022.29385,2.399140022759361,151440793554.84158,29607.300735473982,-5.233255773339565e+33,2.6166278866697825e+33,-2.6166278866697825e+33
138.83039649877605,365.21050633813775,-112788242047.53113,101061584555.00443,2.3997607638768925,151441841698.19376,29607.198277828233,-5.233219553479931e+33,2.6166097767399654e+33,-2.6166097767399654e+33
138.86692120188016,365.21050633813775,-112850962191.8546,100993113620.58157,2.4003815006997002,151442889124.60397,29607.09589132726,-5.233183358895937e+33,2.616591679447969e+33,-2.616591679447968e+33
138.90344590498427,365.21050633813775,-112913639382.53795,100924604245.88496,2.4010022332307823,151443935833.6884,29606.993576006378,-5.233147189599808e+33,2.6165735947999034e+33,-2.6165735947999045e+33
138.9399706080884,365.21050633813775,-112976273596.61595,100856056457.78732,2.40162296147314,151444981825.06348,29606.891331900886,-5.233111045603758e+33,2.616555522801879e+33,-2.616555522801879e+33
138.97649531119254,365.21050633813775,-113038864811.14005,100787470283.17442,2.4022436854297737,151446027098.34604,29606.78915904604,-5.23307492691999e+33,2.6165374634599953e+33,-2.616537463459994e+33
139.01302001429664,365.21050633813775,-113101413003.17838,100718845748.9449,2.4028644051036876,151447071653.15308,29606.68705747707,-5.2330388335607e+33,2.61651941678035e+33,-2.61651941678035e+33
139.04954471740078,365.21050633813775,-113163918149.81595,100650182882.01027,2.403485120497886,151448115489.10193,29606.58502722919,-5.233002765538074e+33,2.616501382769037e+33,-2.616501382769037e+33
139.0860694205049,365.21050633813775,-113226380228.15428,100581481709.29515,2.4041058316153747,151449158605.81015,29606.48306833758,-5.232966722864286e+33,2.616483361432143e+33,-2.616483361432143e+33
139.12259412360905,365.21050633813775,-113288799215.3118,100512742257.73701,2.404726538459161,151450201002.8957,29606.38118083739,-5.232930705551504e+33,2.616465352775752e+33,-2.616465352775752e+33
139.15911882671315,365.21050633813775,-113351175088.4236,100443964554.28627,2.4053472410322545,151451242679.97665,29606.279364763748,-5.232894713611881e+33,2.616447356805941e+33,-2.61644735680594e+33
139.1956435298173,365.21050633813775,-113413507824.64157,100375148625.9062,2.405967939337665,151452283636.6715,29606.177620151746,-5.232858747057566e+33,2.616429373528783e+33,-2.616429373528783e+33
139.2321682329214,365.21050633813775,-113475797401.13423,100306294499.5731,2.4065886333784037,151453323872.59894,29606.075947036465,-5.232822805900696e+33,2.616411402950348e+33,-2.616411402950348e+33
139.26869293602553,365.21050633813775,-113538043795.08702,100237402202.27591,2.407209323157485,151454363387.37793,29605.97434545294,-5.232786890153397e+33,2.616393445076699e+33,-2.616393445076698e+33
139.30521763912964,365.21050633813775,-113600246983.70215,100168471761.01665,2.407830008677924,151455402180.6278,29605.872815436192,-5.232750999827789e+33,2.616375499913895e+33,-2.6163754999138937e+33
139.34174234223377,365.21050633813775,-113662406944.19852,100099503202.81015,2.4084506899427356,151456440251.9681,29605.771357021204,-5.232715134935976e+33,2.616357567467988e+33,-2.616357567467988e+33
139.3782670453379,365.21050633813775,-113724523653.81163,100030496554.68433,2.409071366954937,151457477601.01868,29605.66997024294,-5.23267929549006e+33,2.61633964774503e+33,-2.61633964774503e+33
139.414791748442,365.21050633813775,-113786597089.79425,99961451843.67934,2.409692039717549,151458514227.39957,29605.568655136343,-5.23264348150213e+33,2.616321740751065e+33,-2.616321740751065e+33
139.45131645154615,365.21050633813775,-113848627229.41548,99892369096.84885,2.4103127082335907,151459550130.73123,29605.467411736314,-5.232607692984263e+33,2.616303846492132e+33,-2.616303846492131e+33
139.48784115465028,365.21050633813775,-113910614049.96138,99823248341.25914,2.4109333725060833,151460585310.63437,29605.366240077725,-5.232571929948529e+33,2.6162859649742644e+33,-2.6162859649742644e+33
139.52436585775442,365.21050633813775,-113972557528.73491,99754089603.98904,2.4115540325380516,151461619766.7299,29605.265140195435,-5.232536192406988e+33,2.616268096203494e+33,-2.616268096203494e+33
139.56089056085852,365.21050633813775,-114034457643.05577,99684892912.13043,2.4121746883325197,151462653498.63904,29605.164112124276,-5.232500480371692e+33,2.6162502401858465e+33,-2.6162502401858453e+33
139.59741526396263,365.21050633813775,-114096314370.26047,99615658292.78801,2.4127953398925137,151463686505.98337,29605.06315589903,-5.232464793854679e+33,2.6162323969273395e+33,-2.6162323969273395e+33
139.63393996706677,365.21050633813775,-114158127687.70224,99546385773.07918,2.413415987221061,151464718788.3846,29604.962271554483,-5.232429132867982e+33,2.616214566433991e+33,-2.616214566433991e+33
139.6704646701709,365.21050633813775,-114219897572.75143,99477075380.13411,2.414036630321191,151465750345.46494,29604.861459125364,-5.232393497423618e+33,2.616196748711809e+33,-2.616196748711809e+33
139.706989373275,365.21050633813775,-114281624002.7949,99407727141.09587,2.414657269195934,151466781176.84668,29604.760718646394,-5.232357887533602e+33,2.616178943766801e+33,-2.616178943766801e+33
139.74351407637914,365.21050633813775,-114343306955.23656,99338341083.1201,2.4152779038483216,151467811282.15247,29604.660050152263,-5.232322303209936e+33,2.616161151604968e+33,-2.616161151604968e+33
139.78003877948328,365.21050633813775,-114404946407.49702,99268917233.37527,2.415898534281387,151468840661.0052,29604.559453677633,-5.232286744464612e+33,2.616143372232306e+33,-2.616143372232306e+33
139.8165634825874,365.21050633813775,-114466542337.01405,99199455619.04256,2.416519160498166,151469869313.02814,29604.45892925713,-5.232251211309611e+33,2.6161256056548056e+33,-2.6161256056548056e+33
139.85308818569152,365.21050633813775,-114528094721.24188,99129956267.31596,2.4171397825016934,151470897237.84476,29604.35847692536,-5.232215703756906e+33,2.616107851878453e+33,-2.616107851878453e+33
139.88961288879563,365.21050633813775,-114589603537.65172,99060419205.40216,2.4177604002950064,151471924435.07877,29604.258096716916,-5.232180221818463e+33,2.616090110909232e+33,-2.616090110909231e+33
139.92613759189976,365.21050633813775,-114651068763.7319,98990844460.5205,2.418381013881145,151472950904.35434,29604.157788666325,-5.232144765506231e+33,2.616072382753115e+33,-2.616072382753116e+33
139.9626622950039,365.21050633813775,-114712490376.98743,98921232059.90288,2.4190016232631493,151473976645.29572,29604.05755280813,-5.232109334832157e+33,2.616054667416079e+33,-2.616054667416078e+33
139.999186998108,365.21050633813775,-114773868354.94025,98851582030.79402,2.419622228444062,151475001657.5275,29603.957389176823,-5.232073929808177e+33,2.6160369649040886e+33,-2.6160369649040886e+33
140.03571170121214,365.21050633813775,-114835202675.12904,98781894400.45163,2.4202428294269236,151476025940.67465,29603.857297806866,-5.232038550446211e+33,2.616019275223105e+33,-2.616019275223106e+33
140.07223640431627,365.21050633813775,-114896493315.10974,98712169196.1454,2.420863426214782,151477049494.36234,29603.757278732708,-5.232003196758174e+33,2.6160015983790875e+33,-2.6160015983790864e+33
140.10876110742038,365.21050633813775,-114957740252.45476,98642406445.15831,2.421484018810681,151478072318.21597,29603.657331988754,-5.231967868755976e+33,2.6159839343779874e+33,-2.6159839343779886e+33
140.1452858105245,365.21050633813775,-115018943464.7538,98572606174.78563,2.422104607217669,151479094411.8614,29603.557457609397,-5.231932566451506e+33,2.615966283225753e+33,-2.615966283225753e+33
140.18181051362865,365.21050633813775,-115080102929.61316,98502768412.33543,2.422725191438794,151480115774.92456,29603.45765562899,-5.231897289856653e+33,2.615948644928327e+33,-2.615948644928326e+33
140.21833521673275,365.21050633813775,-115141218624.6563,98432893185.1282,2.4233457714771065,151481136407.03174,29603.357926081877,-5.231862038983297e+33,2.6159310194916484e+33,-2.6159310194916484e+33
140.25485991983686,365.21050633813775,-115202290527.52364,98362980520.49716,2.4239663473356594,151482156307.80963,29603.258269002345,-5.231826813843297e+33,2.6159134069216486e+33,-2.6159134069216486e+33
140.291384622941,365.21050633813775,-115263318615.8723,98293030445.78828,2.424586919017505,151483175476.88507,29603.158684424678,-5.231791614448513e+33,2.6158958072242565e+33,-2.6158958072242565e+33
140.32790932604513,365.21050633813775,-115324302867.37639,98223042988.36,2.4252074865256965,151484193913.8852,29603.059172383128,-5.231756440810793e+33,2.615878220405396e+33,-2.615878220405397e+33
140.36443402914927,365.21050633813775,-115385243259.7272,98153018175.58313,2.425828049863292,151485211618.43744,29602.959732911913,-5.231721292941974e+33,2.615860646470987e+33,-2.615860646470987e+33
140.40095873225337,365.21050633813775,-115446139770.63278,98082956034.84134,2.426448609033347,151486228590.16956,29602.860366045228,-5.231686170853882e+33,2.615843085426941e+33,-2.615843085426941e+33
140.4374834353575,365.21050633813775,-115506992377.81819,98012856593.53085,2.427069164038921,151487244828.70956,29602.761071817236,-5.231651074558335e+33,2.615825537279167e+33,-2.615825537279167e+33
140.47400813846164,365.21050633813775,-115567801059.02538,97942719879.06032,2.4276897148830736,151488260333.68573,29602.66185026208,-5.231616004067143e+33,2.6158080020335715e+33,-2.6158080020335715e+33
140.51053284156575,365.21050633813775,-115628565792.01341,97872545918.85083,2.428310261568867,151489275104.7266,29602.56270141387,-5.231580959392104e+33,2.615790479696052e+33,-2.615790479696052e+33
140.54705754466985,365.21050633813775,-115689286554.55829,97802334740.3363,2.4289308040993642,151490289141.46112,29602.463625306686,-5.231545940545005e+33,2.615772970272502e+33,-2.615772970272503e+33
140.583582247774,365.21050633813775,-115749963324.45287,97732086370.96301,2.429551342477628,151491302443.51837,29602.36462197459,-5.231510947537627e+33,2.6157554737688135e+33,-2.6157554737688135e+33
140.62010695087812,365.21050633813775,-115810596079.50716,97661800838.18965,2.4301718767067255,151492315010.52777,29602.26569145161,-5.231475980381738e+33,2.61573799019087e+33,-2.6157379901908686e+33
140.65663165398223,365.21050633813775,-115871184797.54814,97591478169.4875,2.430792406789724,151493326842.11905,29602.16683377174,-5.2314410390891e+33,2.6157205195445497e+33,-2.615720519544551e+33
140.69315635708637,365.21050633813775,-115931729456.41977,97521118392.3404,2.4314129327296907,151494337937.9222,29602.068048968962,-5.23140612367146e+33,2.615703061835731e+33,-2.6157030618357296e+33
140.7296810601905,365.21050633813775,-115992230033.98291,97450721534.24463,2.4320334545296958,151495348297.56754,29601.969337077215,-5.23137123414056e+33,2.61568561707028e+33,-2.61568561707028e+33
140.76620576329464,365.21050633813775,-116052686508.11562,97380287622.7088,2.4326539721928113,151496357920.68552,29601.870698130428,-5.231336370508133e+33,2.6156681852540664e+33,-2.6156681852540664e+33
140.80273046639874,365.21050633813775,-116113098856.71294,97309816685.2542,2.433274485722109,151497366806.90714,29601.77213216248,-5.231301532785893e+33,2.615650766392947e+33,-2.615650766392947e+33
140.83925516950288,365.21050633813775,-116173467057.6868,97239308749.41434,2.4338949951206637,151498374955.86337,29601.67363920724,-5.231266720985557e+33,2.6156333604927787e+33,-2.6156333604927787e+33
140.87577987260698,365.21050633813775,-116233791088.96635,97168763842.73538,2.43451550039155,151499382367.18576,29601.575219298546,-5.231231935118824e+33,2.615615967559412e+33,-2.615615967559412e+33
140.91230457571112,365.21050633813775,-116294070928.49759,97098181992.77579,2.4351360015378454,151500389040.5059,29601.476872470208,-5.23119717519739e+33,2.6155985875986954e+33,-2.615598587598694e+33
140.94882927881523,365.21050633813775,-116354306554.24393,97027563227.10637,2.4357564985626285,151501394975.4559,29601.37859875599,-5.231162441232928e+33,2.6155812206164644e+33,-2.615581220616463e+33
140.98535398191936,365.21050633813775,-116414497944.18524,96956907573.31053,2.4363769914689772,151502400171.66788,29601.280398189665,-5.23112773323712e+33,2.61556386661856e+33,-2.61556386661856e+33
141.0218786850235,365.21050633813775,-116474645076.319,96886215058.98402,2.436997480259974,151503404628.77454,29601.182270804948,-5.231093051221621e+33,2.6155465256108104e+33,-2.6155465256108104e+33
141.05840338812763,365.21050633813775,-116534747928.65952,96815485711.73477,2.437617964938701,151504408346.40863,29601.084216635536,-5.231058395198087e+33,2.6155291975990436e+33,-2.6155291975990436e+33
141.09492809123174,365.21050633813775,-116594806479.23811,96744719559.18338,2.438238445508241,151505411324.20328,29600.986235715107,-5.231023765178162e+33,2.615511882589081e+33,-2.615511882589081e+33
141.13145279433587,365.21050633813775,-116654820706.10324,96673916628.96268,2.43885892197168,151506413561.7919,29600.8883280773,-5.230989161173479e+33,2.6154945805867395e+33,-2.6154945805867395e+33
141.16797749744,365.21050633813775,-116714790587.32063,96603076948.71776,2.4394793943321047,151507415058.80823,29600.790493755725,-5.230954583195659e+33,2.6154772915978296e+33,-2.6154772915978296e+33
141.2045022005441,365.21050633813775,-116774716100.97276,96532200546.10631,2.440099862592602,151508415814.88626,29600.69273278397,-5.230920031256318e+33,2.615460015628159e+33,-2.615460015628159e+33
141.24102690364822,365.21050633813775,-116834597225.1595,96461287448.79796,2.440720326756262,151509415829.66016,29600.5950451956,-5.23088550536706e+33,2.6154427526835307e+33,-2.6154427526835296e+33
141.27755160675235,365.21050633813775,-116894433937.99759,96390337684.47513,2.4413407868261747,151510415102.76456,29600.497431024145,-5.230851005539479e+33,2.61542550276974e+33,-2.615425502769739e+33
141.3140763098565,365.21050633813775,-116954226217.62112,96319351280.83205,2.441961242805433,151511413633.83426,29600.399890303106,-5.230816531785161e+33,2.615408265892581e+33,-2.615408265892581e+33
141.3506010129606,365.21050633813775,-117013974042.18098,96248328265.57584,2.4425816946971293,151512411422.50443,29600.30242306596,-5.230782084115679e+33,2.6153910420578395e+33,-2.6153910420578395e+33
141.38712571606473,365.21050633813775,-117073677389.8455,96177268666.42534,2.443202142504359,151513408468.41043,29600.20502934616,-5.230747662542599e+33,2.6153738312712995e+33,-2.6153738312712995e+33
141.42365041916887,365.21050633813775,-117133336238.79993,96106172511.11203,2.4438225862302176,151514404771.18796,29600.10770917713,-5.230713267077478e+33,2.6153566335387386e+33,-2.6153566335387397e+33
141.460175122273,365.21050633813775,-117192950567.24669,96035039827.37956,2.444443025877803,151515400330.47302,29600.010462592254,-5.230678897731859e+33,2.6153394488659294e+33,-2.6153394488659294e+33
141.4966998253771,365.21050633813775,-117252520353.40538,95963870642.98381,2.4450634614502142,151516395145.90186,29599.913289624907,-5.23064455451728e+33,2.61532227725864e+33,-2.61532227725864e+33
141.5332245284812,365.21050633813775,-117312045575.51266,95892664985.69305,2.44568389295055,151517389217.11105,29599.81619030842,-5.230610237445266e+33,2.6153051187226324e+33,-2.6153051187226335e+33
141.56974923158535,365.21050633813775,-117371526211.82253,95821422883.28748,2.4463043203819144,151518382543.73743,29599.719164676106,-5.230575946527334e+33,2.615287973263666e+33,-2.6152879732636674e+33
141.60627393468948,365.21050633813775,-117430962240.60597,95750144363.55984,2.446924743747409,151519375125.41812,29599.62221276125,-5.230541681774989e+33,2.6152708408874947e+33,-2.6152708408874947e+33
141.6427986377936,365.21050633813775,-117490353640.15115,95678829454.31496,2.4475451630501386,151520366961.79053,29599.525334597103,-5.230507443199731e+33,2.615253721599866e+33,-2.615253721599866e+33
141.67932334089772,365.21050633813775,-117549700388.7633,95607478183.36996,2.4481655782932075,151521358052.49234,29599.428530216897,-5.230473230813046e+33,2.615236615406523e+33,-2.615236615406523e+33
141.71584804400186,365.21050633813775,-117609002464.76527,95536090578.5539,2.448785989479725,151522348397.1616,29599.331799653828,-5.23043904462641e+33,2.615219522313205e+33,-2.615219522313205e+33
141.75237274710597,365.21050633813775,-117668259846.4964,95464666667.7085,2.4494063966127975,151523337995.4365,29599.235142941074,-5.230404884651293e+33,2.6152024423256466e+33,-2.6152024423256466e+33
141.7888974502101,365.21050633813775,-117727472512.31375,95393206478.68718,2.4500267996955354,151524326846.95563,29599.138560111773,-5.230370750899152e+33,2.6151853754495767e+33,-2.6151853754495755e+33
141.82542215331424,365.21050633813775,-117786640440.59143,95321710039.35585,2.4506471987310503,151525314951.35788,29599.042051199038,-5.230336643381435e+33,2.6151683216907173e+33,-2.6151683216907173e+33
141.86194685641834,365.21050633813775,-117845763609.72061,95250177377.59239,2.451267593722454,151526302308.28232,29598.94561623597,-5.230302562109581e+33,2.6151512810547904e+33,-2.6151512810547904e+33
141.89847155952245,365.21050633813775,-117904841998.10988,95178608521.28691,2.4518879846728607,151527288917.36844,29598.84925525562,-5.230268507095017e+33,2.6151342535475087e+33,-2.6151342535475087e+33
141.93499626262658,365.21050633813775,-117963875584.18481,95107003498.34167,2.4525083715853855,151528274778.25586,29598.752968291028,-5.230234478349165e+33,2.615117239174582e+33,-2.615117239174583e+33
141.97152096573072,365.21050633813775,-118022864346.38844,95035362336.67102,2.4531287544631453,151529259890.5847,29598.656755375192,-5.23020047588343e+33,2.615100237941715e+33,-2.615100237941715e+33
142.00804566883485,365.21050633813775,-118081808263.1808,94963685064.20139,2.453749133309258,151530244253.99512,29598.560616541097,-5.230166499709214e+33,2.615083249854607e+33,-2.615083249854607e+33
142.04457037193896,365.21050633813775,-118140707313.03932,94891971708.87135,2.4543695081268426,151531227868.12778,29598.464551821686,-5.230132549837906e+33,2.615066274918953e+33,-2.615066274918953e+33
142.0810950750431,365.21050633813775,-118199561474.45837,94820222298.63173,2.4549898789190188,151532210732.62344,29598.368561249892,-5.230098626280888e+33,2.6150493131404446e+33,-2.6150493131404435e+33
142.11761977814723,365.21050633813775,-118258370725.94995,94748436861.44516,2.4556102456889097,151533192847.12335,29598.2726448586,-5.230064729049527e+33,2.6150323645247643e+33,-2.615032364524763e+33
142.15414448125134,365.21050633813775,-118317135046.04312,94676615425.28648,2.4562306084396384,151534174211.26892,29598.176802680675,-5.230030858155184e+33,2.615015429077592e+33,-2.615015429077592e+33
142.19066918435547,365.21050633813775,-118375854413.28415,94604758018.14264,2.4568509671743297,151535154824.70187,29598.08103474896,-5.229997013609209e+33,2.614998506804605e+33,-2.614998506804604e+33
142.22719388745958,365.21050633813775,-118434528806.23647,94532864668.01262,2.457471321896108,151536134687.06415,29597.98534109627,-5.229963195422946e+33,2.614981597711473e+33,-2.614981597711473e+33
142.2637185905637,365.21050633813775,-118493158203.48116,94460935402.90729,2.4580916726081035,151537113797.99814,29597.889721755382,-5.229929403607722e+33,2.614964701803861e+33,-2.614964701803861e+33
142.30024329366782,365.21050633813775,-118551742583.6162,94388970250.84975,2.4587120193134426,151538092157.1464,29597.794176759056,-5.229895638174861e+33,2.6149478190874303e+33,-2.6149478190874303e+33
142.33676799677195,365.21050633813775,-118610281925.25685,94316969239.87509,2.459332362015256,151539069764.15176,29597.69870614002,-5.229861899135673e+33,2.614930949567837e+33,-2.614930949567836e+33
142.3732926998761,365.21050633813775,-118668776207.03596,94244932398.0303,2.4599527007166757,151540046618.6575,29597.603309930968,-5.229828186501458e+33,2.6149140932507294e+33,-2.614914093250728e+33
142.40981740298022,365.21050633813775,-118727225407.6033,94172859753.37456,2.460573035420833,151541022720.30698,29597.507988164572,-5.22979450028351e+33,2.614897250141755e+33,-2.614897250141755e+33
142.44634210608433,365.21050633813775,-118785629505.62617,94100751333.97879,2.4611933661308636,151541998068.74396,29597.412740873486,-5.229760840493112e+33,2.614880420246556e+33,-2.614880420246556e+33
142.48286680918847,365.21050633813775,-118843988479.78906,94028607167.92612,2.4618136928499013,151542972663.6125,29597.317568090315,-5.229727207141534e+33,2.614863603570767e+33,-2.614863603570767e+33
142.5193915122926,365.21050633813775,-118902302308.7937,93956427283.3116,2.4624340155810835,151543946504.55685,29597.222469847657,-5.22969360024004e+33,2.6148468001200203e+33,-2.614846800120019e+33
142.5559162153967,365.21050633813775,-118960570971.35938,93884211708.24211,2.4630543343275484,151544919591.2217,29597.127446178063,-5.229660019799881e+33,2.6148300098999407e+33,-2.6148300098999407e+33
142.5924409185008,365.21050633813775,-119018794446.22244,93811960470.83656,2.4636746490924355,151545891923.25192,29597.032497114073,-5.229626465832302e+33,2.614813232916151e+33,-2.614813232916151e+33
142.62896562160495,365.21050633813775,-119076972712.13661,93739673599.22594,2.4642949598788846,151546863500.2927,29596.937622688187,-5.229592938348534e+33,2.614796469174267e+33,-2.614796469174267e+33
142.66549032470908,365.21050633813775,-119135105747.87306,93667351121.55289,2.464915266690039,151547834321.98947,29596.84282293289,-5.229559437359804e+33,2.614779718679901e+33,-2.6147797186799024e+33
142.70201502781322,365.21050633813775,-119193193532.22018,93594993065.97215,2.4655355695290417,151548804387.98807,29596.748097880623,-5.22952596287732e+33,2.61476298143866e+33,-2.61476298143866e+33
142.73853973091732,365.21050633813775,-119251236043.98369,93522599460.65042,2.4661558683990368,151549773697.9345,29596.653447563815,-5.22949251491229e+33,2.6147462574561455e+33,-2.6147462574561443e+33
142.77506443402146,365.21050633813775,-119309233261.98674,93450170333.76614,2.466776163303171,151550742251.4752,29596.558872014844,-5.229459093475905e+33,2.6147295467379524e+33,-2.6147295467379524e+33
142.8115891371256,365.21050633813775,-119367185165.0697,93377705713.5097,2.467396454244591,151551710048.25665,29596.464371266095,-5.229425698579352e+33,2.614712849289676e+33,-2.614712849289676e+33
